index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
556,1.51e+18,2022-04-08 15:53:02+00:00,yportbill,0,0,0,en,How the US Paid for Putins War on Ukraine,Ukraine,curiosity,1
558,1.51e+18,2022-04-08 15:53:01+00:00,poppy_SH27,0,0,0,en,MFAUkraine Evil have no boundary absolutely despicable Let the justice prevail UkraineWillResist,Ukraine,disapproval,4
561,1.51e+18,2022-04-08 15:53:00+00:00,James_L_Atl,0,0,1,en,EmilStenberg2 IAPonomarenko Even if they be FarRight political group have far far more influence in the US and pretty much every other European country than they have in Ukraine so it bullshit anyway The rest of the West should aspire to Ukraines level of NeoNazis,Ukraine,annoyance,4
570,1.51e+18,2022-04-08 15:53:00+00:00,ZachComstock1,0,0,0,en,peopleNOTcorps AdamParkhomenko Bro when be you useful idiot go to realize that Ukraine amp Zielinski be corrupt af Theyre literally puppet use for money laundering from our tax to the politically connected BILLIONS send to ukraine since what 2014,Ukraine,annoyance,3
572,1.51e+18,2022-04-08 15:52:59+00:00,Danfetter4,0,0,0,en,POTUS our nato policy article be cause every day deatheven with out plane or tank give to help save some breathingheartbeat people in Ukraine can they even fly some mig29 to the border to Poland then UkraineUkraine pilot take off like InWW II all that knowledge,Ukraine,sadness,0
578,1.51e+18,2022-04-08 15:52:58+00:00,SenateForeign,0,2,4,en,Russias brutal invasion of Ukraine have highlight the importance of energy security Im proud to introduce bipartisan bill SenJoeManchin to reestablish US leadership in nuclear energy amp decrease global dependence on Russian or Chinese plant,Ukraine,pride,4
579,1.51e+18,2022-04-08 15:52:57+00:00,dave_gebo,0,0,0,en,MarshaBlackburn Why do you vote against aid to Ukraine,Ukraine,curiosity,0
589,1.51e+18,2022-04-08 15:52:52+00:00,nevidomiy_,1,0,0,en,Mudiita1 ArtIFish kapilnaik100 lapatina Youd be surprise but invasion on East of Ukraine start in 2014 as well a Crimea occupation They do break every single international agreement,Ukraine,surprise,0
592,1.51e+18,2022-04-08 15:52:51+00:00,shnausermillie,0,0,0,en,theBahjat Reuters Israel block Ukraine from get the iron Dome defense system They be hypocrite,Ukraine,annoyance,3
598,1.51e+18,2022-04-08 15:52:49+00:00,LilpaytonX,0,0,0,en,Feel so bad for the people in Ukraine,Ukraine,sadness,2
600,1.51e+18,2022-04-08 15:52:49+00:00,thebiglemon,0,0,1,en,Our route today not long to go now Meet the team Our wonderful volunteer Ellie and driver Tom amp Laszlo If you can please support our trip All proceeds to SussexHomeless who we be work with to bring vital supply to Ukraine,Ukraine,caring,1
607,1.51e+18,2022-04-08 15:52:48+00:00,Skunkalope,0,0,0,en,RT SenSanders The deliberate Russian attack against civilian in Ukraine be horrify Those responsible for these atrocity must be hold accountable,Ukraine,annoyance,3
611,1.51e+18,2022-04-08 15:52:48+00:00,2020messenger,0,0,1,en,andersaslund If Belarus allow Russian troop to fire artillery shell from it territory Ukraine also have the right to bomb relevant airport in BelarusFight backFight back,Ukraine,anger,3
613,1.51e+18,2022-04-08 15:52:47+00:00,m_munck,0,0,0,en,Prep nowbe safe tomorrowLearn HAM radio Ahoy SenorHappy EasterJonbonWengerFakir DOudairiesPointlessFridayFeelingLanger DanhelicopterMadonnaBravemansgamePrepping Preppers Ukraine UkraineRussia UkraineInvasion Survivors Survival Crisis,Ukraine,caring,0
635,1.51e+18,2022-04-08 15:52:37+00:00,JamesFr41018253,0,0,0,en,SenBlumenthal share your pain over Ukraineand like you didnt serve in Vietnam either although never lie about it Btw do you find the son of the former KGB officer who supply the Hunter Biden document to Ron Johnson,Ukraine,curiosity,1
641,1.51e+18,2022-04-08 15:52:35+00:00,Rosiema36542786,0,0,0,en,TheLeoTerrell No certainly do not regret it And would vote again for him think he handle the mess that the former guy leave behind fairly well And keep u out of Ukraine for now be in everyones best interest except theirs think we will eventually wind up there though sadly,Ukraine,sadness,2
643,1.51e+18,2022-04-08 15:52:35+00:00,abott_josh,0,0,0,en,YakivGluck ICRCua be speechless just cant even look at how they try to make u believe they be help by purely launder money Why not buy in Ukraine and help economy,Ukraine,surprise,0
649,1.51e+18,2022-04-08 15:52:32+00:00,KerryLe49858718,0,0,0,en,vonderleyen Defensive military weapon for Ukraine Germany UK USA These may be need firstHow could you possibly disarm Russias satellite weapon or even ChinasAre there grind unit that you can target Im sure Space station need go ahead from ground first,Ukraine,curiosity,3
650,1.51e+18,2022-04-08 15:52:32+00:00,clredpill,0,0,0,en,disclosetv So fake we dont know what happen in that city be it russia or ukraine who kill those people just like the missile strike on the train station the missile they say be use ukraine us and russia decommission it in 2019 vague report they bring it back into service,Ukraine,confusion,3
653,1.51e+18,2022-04-08 15:52:31+00:00,iamraj0808,0,0,0,en,rajeshn22 lawninja ajitdatta We cant forget what happen to our student during evacuation Ukraine military instigate racism on our studentsnot allow our student to enter traincollected bribe from our student at the last to board train itself,Ukraine,sadness,1
657,1.51e+18,2022-04-08 15:52:30+00:00,kimianila,0,0,1,en,This video bring back many childhood memory for me Those who understand freedom understand that it be our human duty to stand with UkraineThey have resist for over 40 day They will win SlavaUkraini UkraineRussianWar,Ukraine,realization,0
658,1.51e+18,2022-04-08 15:52:30+00:00,SoGoodSoGreat,0,0,0,en,Nerdrotics It hurt me in Ukraine Can you find that on map for me When your Russian paymaster let you of course Take your time neckbeard,Ukraine,sadness,0
667,1.51e+18,2022-04-08 15:52:25+00:00,cherryfatcat,1,0,0,en,When she mention about her husband who still stay back in Ukraine she break down in tear Speaking of be able to leave the wartorn homeland for the United States she express her mixed feeling,Ukraine,sadness,3
676,1.51e+18,2022-04-08 15:52:20+00:00,OneCanada2,0,0,0,en,CBC CBCNews Give u break Look whats happen in Israel right now CBC be despicable pathetic Woke medium Now push this crap in the face of the genocide in Ukraine Israel standwithisrael cdnpoli USA Ukraine,Ukraine,annoyance,2
677,1.51e+18,2022-04-08 15:52:19+00:00,Papillon1319,0,0,0,en,SebekjPhD StratcomCentre Every self think person realise that USA and UK fight their war with Russia use Ukraine a their proxie UkraineRussianWar,Ukraine,realization,0
684,1.51e+18,2022-04-08 15:52:18+00:00,BendTheKnees,0,0,0,en,disclosetv Ursula sayingOh that be horrible So the Russians do this Ursula thinkingLMAO they all fall for this staged drama that be do by the Ukraine Nazi criminal,Ukraine,disgust,0
685,1.51e+18,2022-04-08 15:52:18+00:00,alexstanger1993,0,0,0,en,lauracwinter Its shame we wont have round in Senegal or the UK this year and itll be unusual to have midweekdouble Extreme round but obviously the priority right now should be resolve the situation in Ukraine asapHopefully this isnt too late for you to do F1 in Miami,Ukraine,annoyance,3
686,1.51e+18,2022-04-08 15:52:17+00:00,PatBelam,0,0,0,en,DaveMcCormickPA HughHewittShow Dave at what point will you finally condemn Putin for war crime in UkraineFor launch completely unprovoked unnecessary and barbaric war against UkraineYou have be completely silent on Putins action and silence implies agreement,Ukraine,curiosity,0
687,1.51e+18,2022-04-08 15:52:17+00:00,phuggie,0,0,0,en,westernmulga InfiAaron adrianbarich 7NewsPerth Hi Tony just scan your timelineyou seem to think anything from vaccine to the Ukraine and sport decision be bullshit it recur theme Why be everything you dont understand bullshit,Ukraine,annoyance,2
688,1.51e+18,2022-04-08 15:52:17+00:00,borataccount,0,0,0,en,NAgent01 KalininAM profpreobr Ukraine be embarrass Russian army because Ukraine be receive unlimited ammunition from NATOdo you like American product like twitterUnited States also lead in military technologyBye bye,Ukraine,curiosity,3
689,1.51e+18,2022-04-08 15:52:17+00:00,Webbie19861690,0,0,0,en,ScottyUnchained Yeah or not a the mass be too far go maybe around billion people around the globe thats on the rightous path but the amount see still adhere to the bullcrap of covid and now Ukraine be just mental the mass lap it up cognitive dissonence wont let them see past it,Ukraine,confusion,1
691,1.51e+18,2022-04-08 15:52:16+00:00,davidvikingflag,0,0,0,en,lapatina Thought it be ukraine missile,Ukraine,curiosity,3
703,1.51e+18,2022-04-08 15:52:13+00:00,cormacrelf,1,0,1,en,MAESTRADE McFaul ICCTTheHague Bucha be partly during and partly an occupation situation Some if not all of the normal law of Ukraine be override by these The simple answer be we have good and more accurate word than terrorism to describe what go on like crime against humanity,Ukraine,realization,0
704,1.51e+18,2022-04-08 15:52:13+00:00,BoetSchouwink,0,0,0,en,MinPres And how do we know it be Russian attack The rocket say for the child in Russian And noone in Ukraine speaks Russian anymoreTheyve all be kill by Nazis But we never say anything about that it didnt fit our agendaOopsForget say that,Ukraine,disapproval,3
710,1.51e+18,2022-04-08 15:52:13+00:00,dianebolton801,0,0,0,en,Its both state sponsor terrorism AND war crimesAnd Im sick of stupid people say Putin would not have attack Ukraine if Trump be in power Wake up Trump want to weaken NATO not strengthen and unite it,Ukraine,annoyance,2
711,1.51e+18,2022-04-08 15:52:13+00:00,PRICO58,0,0,0,en,would like to know since Russia attack Ukraine cant Ukraine go into Russia and attack in kind,Ukraine,curiosity,3
727,1.51e+18,2022-04-08 15:52:08+00:00,Chunkhead,0,0,0,en,drewmidski2371 italinquen BeverleeMascio2 Not trueFrom my point of view all you propaganda eater that support Ukraine Soros Schwab the WEF and the mainstream medium be the infiltrator,Ukraine,disapproval,1
730,1.51e+18,2022-04-08 15:52:07+00:00,StrictlyDD,0,0,0,en,OwenJones84 paulmasonnews OwenJones84 paulmasonnews the pair of you Owen why cant JC be unequivocal about Ukraine or criticise for not be The flaw in the article remain horrible flaw in JCs antiwar stance Salisbury be an act of war STW have laudable name but it tactic stink,Ukraine,disapproval,0
734,1.51e+18,2022-04-08 15:52:05+00:00,Faust41269249,0,0,0,en,AndreasSperl1ng georgegalloway Where be you active when Ukraine be kill and rap civilian in Donbas for eight year show me your tweet against the crime of Ukraine,Ukraine,curiosity,0
747,1.51e+18,2022-04-08 15:52:02+00:00,gnightirene,0,0,2,en,fern60 We be be gaslit about this war The deep state be embed in Ukraine The US sanction be tank the US dollar The plan be not work out a ObamaBiden plan In the meantime they be destroy the US,Ukraine,disappointment,4
750,1.51e+18,2022-04-08 15:52:00+00:00,Moguldom,0,1,0,en,American Psychological Association 70 Percent Of Americans Worry About World War III Nuclear Attack Over Ukraine,Ukraine,fear,0
768,1.51e+18,2022-04-08 15:51:53+00:00,KCOJ13,0,0,0,en,JosepBorrellF EUAMUkraine Is that not the role of ICC and UN agenciesWhy duplicate expense and work effortA neutral third party should handle it,Ukraine,confusion,3
771,1.51e+18,2022-04-08 15:51:53+00:00,MarleneRossigno,0,0,0,en,Once again Ukraine be make u rethink our value our law our policy our defense This war be not just problem you can localize to RussiaUkraine,Ukraine,realization,0
775,1.51e+18,2022-04-08 15:51:52+00:00,Beelzebub__6,0,0,1,en,bradtownley TippersonTrip BillClinton Russia be struggle to conquer half of Ukraine what the hell make you think they can do the same to all of Europe Diplomacy be always the best alternative,Ukraine,anger,2
777,1.51e+18,2022-04-08 15:51:52+00:00,msfit60,0,0,1,en,terrelljstarr JDBalartMSNBC What wonderful surprise to see you on jdbalart this morning Have be follow your excellent reporting from Ukraine for week Hope to see more of your commentary in coming week,Ukraine,surprise,0
787,1.51e+18,2022-04-08 15:51:49+00:00,md_dogan,1,0,0,en,ZelenskyyUa As Turkish citizeni live in Ukraine yearsAfter the war startedi spent lot of money to send uI still support youBut yesterday speech to Greece be shame,Ukraine,caring,2
789,1.51e+18,2022-04-08 15:51:49+00:00,Zennistrad,0,0,0,en,LGBTankie realPhoenixFire Its also incredibly fuck weird for selfproclaimed tankie to defend Russian aggression here when the Russian state official stance be that the entire concept of the nation of Ukraine be communist lie,Ukraine,disgust,3
798,1.51e+18,2022-04-08 15:51:46+00:00,AlanForseth,0,0,2,en,Ive call Russian President VladimirPutin dictator butcher megalomaniac amp war criminal After today train station bombing in eastern Ukraine resulting in the murder of innocent civilian try to evacuate now add scumbag depravedamp bastardUkraineRussianWar,Ukraine,anger,3
800,1.51e+18,2022-04-08 15:51:45+00:00,cursedmei,0,0,4,en,but mean like why do want the ukraine to be puppet for americas proxy war also why do like pay twice as much at the pump,Ukraine,disapproval,0
801,1.51e+18,2022-04-08 15:51:45+00:00,VaxxFaxx,0,0,0,en,elenaevdokimov7 Russia have betray you and have confirm the killing of civilian Funny how you block the post so no one can refute your claim Ukraine bomb it own people Seems legit,Ukraine,annoyance,3
803,1.51e+18,2022-04-08 15:51:45+00:00,TwoPoint0Filmz,0,2,2,en,Saw thisSUNDANCE Right a the talk that RUSSIA be go to invade UKRAINE This be ESSENTIAL Extraordinary doc,Ukraine,fear,2
805,1.51e+18,2022-04-08 15:51:45+00:00,JoeONei81336616,0,0,0,en,LedenUnor SuddendropDobe aaronjmate BenJarlath may have miss your tweet about Ukraines war crime pre amp post Feb 2022 This may be because didnt see them OR you want to conceal them OR you havent be able to learn about them due to censorship OR you dont believe they exist,Ukraine,confusion,0
811,1.51e+18,2022-04-08 15:51:43+00:00,MimiTorch,0,0,1,en,When be the world go to grow pair and stop this carnage in the Ukraine Putin be like Trump but on crack Hell do whatever he want until someone stop him Innocents be die He INVADED UKRAINE Sounds like another monster and look what happen Will Jews be next,Ukraine,curiosity,2
